date,meansst,Ecosystem_sub,day,month,year
10/16/09,6.72,Southeastern Bering Sea,16,10,2009
10/17/09,4.49,Northern Bering Sea,17,10,2009
10/17/09,6.5,Southeastern Bering Sea,17,10,2009
10/18/09,4.21,Northern Bering Sea,18,10,2009
10/18/09,6.46,Southeastern Bering Sea,18,10,2009
10/19/09,4.21,Northern Bering Sea,19,10,2009
10/19/09,6.4,Southeastern Bering Sea,19,10,2009
10/20/09,4.27,Northern Bering Sea,20,10,2009
10/20/09,6.35,Southeastern Bering Sea,20,10,2009
10/21/09,4.11,Northern Bering Sea,21,10,2009
10/21/09,6.25,Southeastern Bering Sea,21,10,2009
10/22/09,3.73,Northern Bering Sea,22,10,2009
10/22/09,6.04,Southeastern Bering Sea,22,10,2009
10/23/09,3.37,Northern Bering Sea,23,10,2009
10/23/09,5.83,Southeastern Bering Sea,23,10,2009
10/24/09,3.3,Northern Bering Sea,24,10,2009
10/24/09,5.57,Southeastern Bering Sea,24,10,2009
10/25/09,3.12,Northern Bering Sea,25,10,2009
10/25/09,5.52,Southeastern Bering Sea,25,10,2009
10/26/09,3.02,Northern Bering Sea,26,10,2009
10/26/09,5.53,Southeastern Bering Sea,26,10,2009
10/27/09,3,Northern Bering Sea,27,10,2009
10/27/09,5.44,Southeastern Bering Sea,27,10,2009
10/28/09,2.91,Northern Bering Sea,28,10,2009
10/28/09,5.39,Southeastern Bering Sea,28,10,2009
10/29/09,2.87,Northern Bering Sea,29,10,2009
10/29/09,5.37,Southeastern Bering Sea,29,10,2009
10/30/09,2.8,Northern Bering Sea,30,10,2009
10/30/09,5.31,Southeastern Bering Sea,30,10,2009
10/31/09,2.63,Northern Bering Sea,31,10,2009
10/31/09,5.15,Southeastern Bering Sea,31,10,2009
11/1/09,2.56,Northern Bering Sea,1,11,2009
11/1/09,5.1,Southeastern Bering Sea,1,11,2009
11/2/09,2.35,Northern Bering Sea,2,11,2009
11/2/09,5.03,Southeastern Bering Sea,2,11,2009
11/3/09,2.45,Northern Bering Sea,3,11,2009
11/3/09,4.87,Southeastern Bering Sea,3,11,2009
11/4/09,2.39,Northern Bering Sea,4,11,2009
11/4/09,4.66,Southeastern Bering Sea,4,11,2009
11/5/09,2.04,Northern Bering Sea,5,11,2009
11/5/09,4.65,Southeastern Bering Sea,5,11,2009
11/6/09,2.07,Northern Bering Sea,6,11,2009
11/6/09,4.55,Southeastern Bering Sea,6,11,2009
11/7/09,1.96,Northern Bering Sea,7,11,2009
11/7/09,4.34,Southeastern Bering Sea,7,11,2009
11/8/09,1.79,Northern Bering Sea,8,11,2009
11/8/09,4.21,Southeastern Bering Sea,8,11,2009
11/9/09,1.98,Northern Bering Sea,9,11,2009
11/9/09,4.21,Southeastern Bering Sea,9,11,2009
11/10/09,1.82,Northern Bering Sea,10,11,2009
11/10/09,4.22,Southeastern Bering Sea,10,11,2009
11/11/09,1.8,Northern Bering Sea,11,11,2009
11/11/09,4.13,Southeastern Bering Sea,11,11,2009
11/12/09,1.27,Northern Bering Sea,12,11,2009
11/12/09,4.06,Southeastern Bering Sea,12,11,2009
11/13/09,1.09,Northern Bering Sea,13,11,2009
11/13/09,3.9,Southeastern Bering Sea,13,11,2009
11/14/09,1.09,Northern Bering Sea,14,11,2009
11/14/09,3.83,Southeastern Bering Sea,14,11,2009
11/15/09,0.71,Northern Bering Sea,15,11,2009
11/15/09,3.71,Southeastern Bering Sea,15,11,2009
11/16/09,0.46,Northern Bering Sea,16,11,2009
11/16/09,3.45,Southeastern Bering Sea,16,11,2009
11/17/09,0.37,Northern Bering Sea,17,11,2009
11/17/09,3.36,Southeastern Bering Sea,17,11,2009
11/18/09,0.23,Northern Bering Sea,18,11,2009
11/18/09,3.43,Southeastern Bering Sea,18,11,2009
11/19/09,0.11,Northern Bering Sea,19,11,2009
11/19/09,3.36,Southeastern Bering Sea,19,11,2009
11/20/09,0.32,Northern Bering Sea,20,11,2009
11/20/09,3.11,Southeastern Bering Sea,20,11,2009
11/21/09,0.4,Northern Bering Sea,21,11,2009
11/21/09,3.26,Southeastern Bering Sea,21,11,2009
11/22/09,0.43,Northern Bering Sea,22,11,2009
11/22/09,3.58,Southeastern Bering Sea,22,11,2009
11/23/09,0.16,Northern Bering Sea,23,11,2009
11/23/09,3.25,Southeastern Bering Sea,23,11,2009
11/24/09,-0.43,Northern Bering Sea,24,11,2009
11/24/09,2.74,Southeastern Bering Sea,24,11,2009
11/25/09,-0.41,Northern Bering Sea,25,11,2009
11/25/09,2.6,Southeastern Bering Sea,25,11,2009
11/26/09,-0.24,Northern Bering Sea,26,11,2009
11/26/09,2.71,Southeastern Bering Sea,26,11,2009
11/27/09,-0.45,Northern Bering Sea,27,11,2009
11/27/09,2.54,Southeastern Bering Sea,27,11,2009
11/28/09,-0.64,Northern Bering Sea,28,11,2009
11/28/09,2.31,Southeastern Bering Sea,28,11,2009
11/29/09,-0.86,Northern Bering Sea,29,11,2009
11/29/09,2.24,Southeastern Bering Sea,29,11,2009
11/30/09,-0.39,Northern Bering Sea,30,11,2009
11/30/09,2.5,Southeastern Bering Sea,30,11,2009
12/1/09,-0.42,Northern Bering Sea,1,12,2009
12/1/09,2.54,Southeastern Bering Sea,1,12,2009
12/2/09,-0.46,Northern Bering Sea,2,12,2009
12/2/09,2.55,Southeastern Bering Sea,2,12,2009
12/3/09,-0.79,Northern Bering Sea,3,12,2009
12/3/09,2.37,Southeastern Bering Sea,3,12,2009
12/4/09,-0.86,Northern Bering Sea,4,12,2009
12/4/09,2.34,Southeastern Bering Sea,4,12,2009
12/5/09,-0.87,Northern Bering Sea,5,12,2009
12/5/09,2.38,Southeastern Bering Sea,5,12,2009
12/6/09,-0.47,Northern Bering Sea,6,12,2009
12/6/09,2.45,Southeastern Bering Sea,6,12,2009
12/7/09,-0.29,Northern Bering Sea,7,12,2009
12/7/09,2.58,Southeastern Bering Sea,7,12,2009
12/8/09,-0.66,Northern Bering Sea,8,12,2009
12/8/09,2.35,Southeastern Bering Sea,8,12,2009
12/9/09,-0.59,Northern Bering Sea,9,12,2009
12/9/09,2.62,Southeastern Bering Sea,9,12,2009
12/10/09,-0.86,Northern Bering Sea,10,12,2009
12/10/09,2.54,Southeastern Bering Sea,10,12,2009
12/11/09,-0.95,Northern Bering Sea,11,12,2009
12/11/09,2.45,Southeastern Bering Sea,11,12,2009
12/12/09,-0.86,Northern Bering Sea,12,12,2009
12/12/09,2.61,Southeastern Bering Sea,12,12,2009
12/13/09,-0.81,Northern Bering Sea,13,12,2009
12/13/09,2.32,Southeastern Bering Sea,13,12,2009
12/14/09,-0.85,Northern Bering Sea,14,12,2009
12/14/09,2.21,Southeastern Bering Sea,14,12,2009
12/15/09,-1.02,Northern Bering Sea,15,12,2009
12/15/09,2.29,Southeastern Bering Sea,15,12,2009
12/16/09,-1.03,Northern Bering Sea,16,12,2009
12/16/09,2.39,Southeastern Bering Sea,16,12,2009
12/17/09,-1.13,Northern Bering Sea,17,12,2009
12/17/09,2.06,Southeastern Bering Sea,17,12,2009
12/18/09,-1.15,Northern Bering Sea,18,12,2009
12/18/09,1.78,Southeastern Bering Sea,18,12,2009
12/19/09,-1.15,Northern Bering Sea,19,12,2009
12/19/09,1.61,Southeastern Bering Sea,19,12,2009
12/20/09,-0.97,Northern Bering Sea,20,12,2009
12/20/09,1.96,Southeastern Bering Sea,20,12,2009
12/21/09,-1.2,Northern Bering Sea,21,12,2009
12/21/09,1.6,Southeastern Bering Sea,21,12,2009
12/22/09,-1.05,Northern Bering Sea,22,12,2009
12/22/09,1.9,Southeastern Bering Sea,22,12,2009
12/23/09,-1.1,Northern Bering Sea,23,12,2009
12/23/09,1.92,Southeastern Bering Sea,23,12,2009
12/24/09,-1.2,Northern Bering Sea,24,12,2009
12/24/09,2.07,Southeastern Bering Sea,24,12,2009
12/25/09,-1.11,Northern Bering Sea,25,12,2009
12/25/09,2,Southeastern Bering Sea,25,12,2009
12/26/09,-1.22,Northern Bering Sea,26,12,2009
12/26/09,1.97,Southeastern Bering Sea,26,12,2009
12/27/09,-1.12,Northern Bering Sea,27,12,2009
12/27/09,1.92,Southeastern Bering Sea,27,12,2009
12/28/09,-1.17,Northern Bering Sea,28,12,2009
12/28/09,1.93,Southeastern Bering Sea,28,12,2009
12/29/09,-1.26,Northern Bering Sea,29,12,2009
12/29/09,1.81,Southeastern Bering Sea,29,12,2009
12/30/09,-1.26,Northern Bering Sea,30,12,2009
12/30/09,2,Southeastern Bering Sea,30,12,2009
12/31/09,-1.32,Northern Bering Sea,31,12,2009
12/31/09,1.92,Southeastern Bering Sea,31,12,2009
1/1/10,-1.25,Northern Bering Sea,1,1,2010
1/1/10,1.8,Southeastern Bering Sea,1,1,2010
1/2/10,-1.35,Northern Bering Sea,2,1,2010
1/2/10,1.8,Southeastern Bering Sea,2,1,2010
1/3/10,-1.34,Northern Bering Sea,3,1,2010
1/3/10,1.74,Southeastern Bering Sea,3,1,2010
1/4/10,-1.36,Northern Bering Sea,4,1,2010
1/4/10,1.78,Southeastern Bering Sea,4,1,2010
1/5/10,-1.33,Northern Bering Sea,5,1,2010
1/5/10,1.62,Southeastern Bering Sea,5,1,2010
1/6/10,-1.42,Northern Bering Sea,6,1,2010
1/6/10,1.72,Southeastern Bering Sea,6,1,2010
1/7/10,-1.39,Northern Bering Sea,7,1,2010
1/7/10,1.74,Southeastern Bering Sea,7,1,2010
1/8/10,-1.47,Northern Bering Sea,8,1,2010
1/8/10,1.69,Southeastern Bering Sea,8,1,2010
1/9/10,-1.48,Northern Bering Sea,9,1,2010
1/9/10,1.76,Southeastern Bering Sea,9,1,2010
1/10/10,-1.53,Northern Bering Sea,10,1,2010
1/10/10,1.75,Southeastern Bering Sea,10,1,2010
1/11/10,-1.56,Northern Bering Sea,11,1,2010
1/11/10,1.72,Southeastern Bering Sea,11,1,2010
1/12/10,-1.64,Northern Bering Sea,12,1,2010
1/12/10,1.58,Southeastern Bering Sea,12,1,2010
1/13/10,-1.62,Northern Bering Sea,13,1,2010
1/13/10,1.37,Southeastern Bering Sea,13,1,2010
1/14/10,-1.59,Northern Bering Sea,14,1,2010
1/14/10,1.37,Southeastern Bering Sea,14,1,2010
1/15/10,-1.55,Northern Bering Sea,15,1,2010
1/15/10,1.76,Southeastern Bering Sea,15,1,2010
1/16/10,-1.49,Northern Bering Sea,16,1,2010
1/16/10,1.86,Southeastern Bering Sea,16,1,2010
1/17/10,-1.63,Northern Bering Sea,17,1,2010
1/17/10,1.7,Southeastern Bering Sea,17,1,2010
1/18/10,-1.65,Northern Bering Sea,18,1,2010
1/18/10,1.67,Southeastern Bering Sea,18,1,2010
1/19/10,-1.7,Northern Bering Sea,19,1,2010
1/19/10,1.38,Southeastern Bering Sea,19,1,2010
1/20/10,-1.72,Northern Bering Sea,20,1,2010
1/20/10,1.18,Southeastern Bering Sea,20,1,2010
1/21/10,-1.71,Northern Bering Sea,21,1,2010
1/21/10,0.84,Southeastern Bering Sea,21,1,2010
1/22/10,-1.71,Northern Bering Sea,22,1,2010
1/22/10,0.57,Southeastern Bering Sea,22,1,2010
1/23/10,-1.74,Northern Bering Sea,23,1,2010
1/23/10,0.49,Southeastern Bering Sea,23,1,2010
1/24/10,-1.58,Northern Bering Sea,24,1,2010
1/24/10,0.63,Southeastern Bering Sea,24,1,2010
1/25/10,-1.61,Northern Bering Sea,25,1,2010
1/25/10,0.69,Southeastern Bering Sea,25,1,2010
1/26/10,-1.71,Northern Bering Sea,26,1,2010
1/26/10,0.65,Southeastern Bering Sea,26,1,2010
1/27/10,-1.71,Northern Bering Sea,27,1,2010
1/27/10,0.57,Southeastern Bering Sea,27,1,2010
1/28/10,-1.7,Northern Bering Sea,28,1,2010
1/28/10,0.54,Southeastern Bering Sea,28,1,2010
1/29/10,-1.68,Northern Bering Sea,29,1,2010
1/29/10,0.42,Southeastern Bering Sea,29,1,2010
1/30/10,-1.69,Northern Bering Sea,30,1,2010
1/30/10,0.53,Southeastern Bering Sea,30,1,2010
1/31/10,-1.64,Northern Bering Sea,31,1,2010
1/31/10,0.46,Southeastern Bering Sea,31,1,2010
2/1/10,-1.62,Northern Bering Sea,1,2,2010
2/1/10,0.52,Southeastern Bering Sea,1,2,2010
2/2/10,-1.62,Northern Bering Sea,2,2,2010
2/2/10,0.48,Southeastern Bering Sea,2,2,2010
2/3/10,-1.65,Northern Bering Sea,3,2,2010
2/3/10,0.24,Southeastern Bering Sea,3,2,2010
2/4/10,-1.67,Northern Bering Sea,4,2,2010
2/4/10,0.04,Southeastern Bering Sea,4,2,2010
2/5/10,-1.69,Northern Bering Sea,5,2,2010
2/5/10,0.3,Southeastern Bering Sea,5,2,2010
2/6/10,-1.7,Northern Bering Sea,6,2,2010
2/6/10,0.2,Southeastern Bering Sea,6,2,2010
2/7/10,-1.72,Northern Bering Sea,7,2,2010
2/7/10,-0.01,Southeastern Bering Sea,7,2,2010
2/8/10,-1.67,Northern Bering Sea,8,2,2010
2/8/10,0.18,Southeastern Bering Sea,8,2,2010
2/9/10,-1.66,Northern Bering Sea,9,2,2010
2/9/10,0.2,Southeastern Bering Sea,9,2,2010
2/10/10,-1.68,Northern Bering Sea,10,2,2010
2/10/10,0.26,Southeastern Bering Sea,10,2,2010
2/11/10,-1.65,Northern Bering Sea,11,2,2010
2/11/10,0.21,Southeastern Bering Sea,11,2,2010
2/12/10,-1.7,Northern Bering Sea,12,2,2010
2/12/10,0.11,Southeastern Bering Sea,12,2,2010
2/13/10,-1.71,Northern Bering Sea,13,2,2010
2/13/10,0.07,Southeastern Bering Sea,13,2,2010
2/14/10,-1.72,Northern Bering Sea,14,2,2010
2/14/10,-0.09,Southeastern Bering Sea,14,2,2010
2/15/10,-1.72,Northern Bering Sea,15,2,2010
2/15/10,0,Southeastern Bering Sea,15,2,2010
2/16/10,-1.74,Northern Bering Sea,16,2,2010
2/16/10,-0.06,Southeastern Bering Sea,16,2,2010
2/17/10,-1.74,Northern Bering Sea,17,2,2010
2/17/10,-0.04,Southeastern Bering Sea,17,2,2010
2/18/10,-1.73,Northern Bering Sea,18,2,2010
2/18/10,-0.04,Southeastern Bering Sea,18,2,2010
2/19/10,-1.74,Northern Bering Sea,19,2,2010
2/19/10,-0.08,Southeastern Bering Sea,19,2,2010
2/20/10,-1.66,Northern Bering Sea,20,2,2010
2/20/10,-0.01,Southeastern Bering Sea,20,2,2010
2/21/10,-1.66,Northern Bering Sea,21,2,2010
2/21/10,0.09,Southeastern Bering Sea,21,2,2010
2/22/10,-1.71,Northern Bering Sea,22,2,2010
2/22/10,-0.01,Southeastern Bering Sea,22,2,2010
2/23/10,-1.73,Northern Bering Sea,23,2,2010
2/23/10,0.03,Southeastern Bering Sea,23,2,2010
2/24/10,-1.72,Northern Bering Sea,24,2,2010
2/24/10,0.07,Southeastern Bering Sea,24,2,2010
2/25/10,-1.75,Northern Bering Sea,25,2,2010
2/25/10,-0.02,Southeastern Bering Sea,25,2,2010
2/26/10,-1.77,Northern Bering Sea,26,2,2010
2/26/10,-0.11,Southeastern Bering Sea,26,2,2010
2/27/10,-1.78,Northern Bering Sea,27,2,2010
2/27/10,-0.19,Southeastern Bering Sea,27,2,2010
2/28/10,-1.77,Northern Bering Sea,28,2,2010
2/28/10,-0.39,Southeastern Bering Sea,28,2,2010
3/1/10,-1.78,Northern Bering Sea,1,3,2010
3/1/10,-0.48,Southeastern Bering Sea,1,3,2010
3/2/10,-1.76,Northern Bering Sea,2,3,2010
3/2/10,-0.41,Southeastern Bering Sea,2,3,2010
3/3/10,-1.78,Northern Bering Sea,3,3,2010
3/3/10,-0.43,Southeastern Bering Sea,3,3,2010
3/4/10,-1.79,Northern Bering Sea,4,3,2010
3/4/10,-0.53,Southeastern Bering Sea,4,3,2010
3/5/10,-1.81,Northern Bering Sea,5,3,2010
3/5/10,-0.57,Southeastern Bering Sea,5,3,2010
3/6/10,-1.81,Northern Bering Sea,6,3,2010
3/6/10,-0.66,Southeastern Bering Sea,6,3,2010
3/7/10,-1.82,Northern Bering Sea,7,3,2010
3/7/10,-0.85,Southeastern Bering Sea,7,3,2010
3/8/10,-1.82,Northern Bering Sea,8,3,2010
3/8/10,-0.92,Southeastern Bering Sea,8,3,2010
3/9/10,-1.81,Northern Bering Sea,9,3,2010
3/9/10,-0.87,Southeastern Bering Sea,9,3,2010
3/10/10,-1.8,Northern Bering Sea,10,3,2010
3/10/10,-0.84,Southeastern Bering Sea,10,3,2010
3/11/10,-1.8,Northern Bering Sea,11,3,2010
3/11/10,-0.83,Southeastern Bering Sea,11,3,2010
3/12/10,-1.63,Northern Bering Sea,12,3,2010
3/12/10,-0.73,Southeastern Bering Sea,12,3,2010
3/13/10,-1.57,Northern Bering Sea,13,3,2010
3/13/10,-0.76,Southeastern Bering Sea,13,3,2010
3/14/10,-1.53,Northern Bering Sea,14,3,2010
3/14/10,-0.86,Southeastern Bering Sea,14,3,2010
3/15/10,-1.53,Northern Bering Sea,15,3,2010
3/15/10,-1.06,Southeastern Bering Sea,15,3,2010
3/16/10,-1.6,Northern Bering Sea,16,3,2010
3/16/10,-1.03,Southeastern Bering Sea,16,3,2010
3/17/10,-1.65,Northern Bering Sea,17,3,2010
3/17/10,-1.13,Southeastern Bering Sea,17,3,2010
3/18/10,-1.65,Northern Bering Sea,18,3,2010
3/18/10,-1.14,Southeastern Bering Sea,18,3,2010
3/19/10,-1.64,Northern Bering Sea,19,3,2010
3/19/10,-1.07,Southeastern Bering Sea,19,3,2010
3/20/10,-1.72,Northern Bering Sea,20,3,2010
3/20/10,-1.17,Southeastern Bering Sea,20,3,2010
3/21/10,-1.74,Northern Bering Sea,21,3,2010
3/21/10,-1.12,Southeastern Bering Sea,21,3,2010
3/22/10,-1.71,Northern Bering Sea,22,3,2010
3/22/10,-0.97,Southeastern Bering Sea,22,3,2010
3/23/10,-1.73,Northern Bering Sea,23,3,2010
3/23/10,-1,Southeastern Bering Sea,23,3,2010
3/24/10,-1.82,Northern Bering Sea,24,3,2010
3/24/10,-1.06,Southeastern Bering Sea,24,3,2010
3/25/10,-1.79,Northern Bering Sea,25,3,2010
3/25/10,-0.98,Southeastern Bering Sea,25,3,2010
3/26/10,-1.76,Northern Bering Sea,26,3,2010
3/26/10,-0.93,Southeastern Bering Sea,26,3,2010
3/27/10,-1.72,Northern Bering Sea,27,3,2010
3/27/10,-0.95,Southeastern Bering Sea,27,3,2010
3/28/10,-1.75,Northern Bering Sea,28,3,2010
3/28/10,-0.95,Southeastern Bering Sea,28,3,2010
3/29/10,-1.78,Northern Bering Sea,29,3,2010
3/29/10,-1.01,Southeastern Bering Sea,29,3,2010
3/30/10,-1.77,Northern Bering Sea,30,3,2010
3/30/10,-1.1,Southeastern Bering Sea,30,3,2010
3/31/10,-1.79,Northern Bering Sea,31,3,2010
3/31/10,-1.09,Southeastern Bering Sea,31,3,2010
4/1/10,-1.81,Northern Bering Sea,1,4,2010
4/1/10,-1.14,Southeastern Bering Sea,1,4,2010
4/2/10,-1.8,Northern Bering Sea,2,4,2010
4/2/10,-1.23,Southeastern Bering Sea,2,4,2010
4/3/10,-1.82,Northern Bering Sea,3,4,2010
4/3/10,-1.24,Southeastern Bering Sea,3,4,2010
4/4/10,-1.81,Northern Bering Sea,4,4,2010
4/4/10,-1.16,Southeastern Bering Sea,4,4,2010
4/5/10,-1.81,Northern Bering Sea,5,4,2010
4/5/10,-1.23,Southeastern Bering Sea,5,4,2010
4/6/10,-1.81,Northern Bering Sea,6,4,2010
4/6/10,-1.19,Southeastern Bering Sea,6,4,2010
4/7/10,-1.79,Northern Bering Sea,7,4,2010
4/7/10,-1.15,Southeastern Bering Sea,7,4,2010
4/8/10,-1.79,Northern Bering Sea,8,4,2010
4/8/10,-1.12,Southeastern Bering Sea,8,4,2010
4/9/10,-1.79,Northern Bering Sea,9,4,2010
4/9/10,-0.98,Southeastern Bering Sea,9,4,2010
4/10/10,-1.37,Northern Bering Sea,10,4,2010
4/10/10,-0.75,Southeastern Bering Sea,10,4,2010
4/11/10,-1.49,Northern Bering Sea,11,4,2010
4/11/10,-0.96,Southeastern Bering Sea,11,4,2010
4/12/10,-1.57,Northern Bering Sea,12,4,2010
4/12/10,-0.89,Southeastern Bering Sea,12,4,2010
4/13/10,-1.63,Northern Bering Sea,13,4,2010
4/13/10,-0.89,Southeastern Bering Sea,13,4,2010
4/14/10,-1.66,Northern Bering Sea,14,4,2010
4/14/10,-0.86,Southeastern Bering Sea,14,4,2010
4/15/10,-1.68,Northern Bering Sea,15,4,2010
4/15/10,-0.78,Southeastern Bering Sea,15,4,2010
4/16/10,-1.69,Northern Bering Sea,16,4,2010
4/16/10,-0.78,Southeastern Bering Sea,16,4,2010
4/17/10,-1.71,Northern Bering Sea,17,4,2010
4/17/10,-0.76,Southeastern Bering Sea,17,4,2010
4/18/10,-1.65,Northern Bering Sea,18,4,2010
4/18/10,-0.74,Southeastern Bering Sea,18,4,2010
4/19/10,-1.59,Northern Bering Sea,19,4,2010
4/19/10,-0.63,Southeastern Bering Sea,19,4,2010
4/20/10,-1.42,Northern Bering Sea,20,4,2010
4/20/10,-0.43,Southeastern Bering Sea,20,4,2010
4/21/10,-1.5,Northern Bering Sea,21,4,2010
4/21/10,-0.45,Southeastern Bering Sea,21,4,2010
4/22/10,-1.58,Northern Bering Sea,22,4,2010
4/22/10,-0.42,Southeastern Bering Sea,22,4,2010
4/23/10,-1.64,Northern Bering Sea,23,4,2010
4/23/10,-0.33,Southeastern Bering Sea,23,4,2010
4/24/10,-1.69,Northern Bering Sea,24,4,2010
4/24/10,-0.3,Southeastern Bering Sea,24,4,2010
4/25/10,-1.76,Northern Bering Sea,25,4,2010
4/25/10,-0.4,Southeastern Bering Sea,25,4,2010
4/26/10,-1.88,Northern Bering Sea,26,4,2010
4/26/10,-0.58,Southeastern Bering Sea,26,4,2010
4/27/10,-1.88,Northern Bering Sea,27,4,2010
4/27/10,-0.42,Southeastern Bering Sea,27,4,2010
4/28/10,-1.91,Northern Bering Sea,28,4,2010
4/28/10,-0.59,Southeastern Bering Sea,28,4,2010
4/29/10,-1.92,Northern Bering Sea,29,4,2010
4/29/10,-0.62,Southeastern Bering Sea,29,4,2010
4/30/10,-1.89,Northern Bering Sea,30,4,2010
4/30/10,-0.67,Southeastern Bering Sea,30,4,2010
5/1/10,-1.76,Northern Bering Sea,1,5,2010
5/1/10,-0.7,Southeastern Bering Sea,1,5,2010
5/2/10,-1.72,Northern Bering Sea,2,5,2010
5/2/10,-0.52,Southeastern Bering Sea,2,5,2010
5/3/10,-1.69,Northern Bering Sea,3,5,2010
5/3/10,-0.51,Southeastern Bering Sea,3,5,2010
5/4/10,-1.62,Northern Bering Sea,4,5,2010
5/4/10,-0.36,Southeastern Bering Sea,4,5,2010
5/5/10,-1.62,Northern Bering Sea,5,5,2010
5/5/10,-0.27,Southeastern Bering Sea,5,5,2010
5/6/10,-1.17,Northern Bering Sea,6,5,2010
5/6/10,-0.24,Southeastern Bering Sea,6,5,2010
5/7/10,-1.27,Northern Bering Sea,7,5,2010
5/7/10,-0.12,Southeastern Bering Sea,7,5,2010
5/8/10,-1.09,Northern Bering Sea,8,5,2010
5/8/10,0.14,Southeastern Bering Sea,8,5,2010
5/9/10,-1.25,Northern Bering Sea,9,5,2010
5/9/10,0.27,Southeastern Bering Sea,9,5,2010
5/10/10,-1.36,Northern Bering Sea,10,5,2010
5/10/10,0.35,Southeastern Bering Sea,10,5,2010
5/11/10,-1.41,Northern Bering Sea,11,5,2010
5/11/10,0.36,Southeastern Bering Sea,11,5,2010
5/12/10,-1.32,Northern Bering Sea,12,5,2010
5/12/10,0.35,Southeastern Bering Sea,12,5,2010
5/13/10,-1.04,Northern Bering Sea,13,5,2010
5/13/10,0.46,Southeastern Bering Sea,13,5,2010
5/14/10,-1.18,Northern Bering Sea,14,5,2010
5/14/10,0.55,Southeastern Bering Sea,14,5,2010
5/15/10,-1.2,Northern Bering Sea,15,5,2010
5/15/10,0.62,Southeastern Bering Sea,15,5,2010
5/16/10,-1.19,Northern Bering Sea,16,5,2010
5/16/10,0.56,Southeastern Bering Sea,16,5,2010
5/17/10,-1.04,Northern Bering Sea,17,5,2010
5/17/10,0.86,Southeastern Bering Sea,17,5,2010
5/18/10,-1.14,Northern Bering Sea,18,5,2010
5/18/10,0.85,Southeastern Bering Sea,18,5,2010
5/19/10,-1.03,Northern Bering Sea,19,5,2010
5/19/10,1.12,Southeastern Bering Sea,19,5,2010
5/20/10,-1.12,Northern Bering Sea,20,5,2010
5/20/10,0.95,Southeastern Bering Sea,20,5,2010
5/21/10,-1.08,Northern Bering Sea,21,5,2010
5/21/10,0.52,Southeastern Bering Sea,21,5,2010
5/22/10,-0.94,Northern Bering Sea,22,5,2010
5/22/10,0.96,Southeastern Bering Sea,22,5,2010
5/23/10,-0.85,Northern Bering Sea,23,5,2010
5/23/10,1.21,Southeastern Bering Sea,23,5,2010
5/24/10,-1.01,Northern Bering Sea,24,5,2010
5/24/10,1.01,Southeastern Bering Sea,24,5,2010
5/25/10,-0.78,Northern Bering Sea,25,5,2010
5/25/10,0.81,Southeastern Bering Sea,25,5,2010
5/26/10,-0.49,Northern Bering Sea,26,5,2010
5/26/10,1.14,Southeastern Bering Sea,26,5,2010
5/27/10,-0.24,Northern Bering Sea,27,5,2010
5/27/10,0.98,Southeastern Bering Sea,27,5,2010
5/28/10,0.09,Northern Bering Sea,28,5,2010
5/28/10,1.42,Southeastern Bering Sea,28,5,2010
5/29/10,0.39,Northern Bering Sea,29,5,2010
5/29/10,1.45,Southeastern Bering Sea,29,5,2010
5/30/10,0.68,Northern Bering Sea,30,5,2010
5/30/10,1.84,Southeastern Bering Sea,30,5,2010
5/31/10,0.66,Northern Bering Sea,31,5,2010
5/31/10,2.04,Southeastern Bering Sea,31,5,2010
6/1/10,0.68,Northern Bering Sea,1,6,2010
6/1/10,1.81,Southeastern Bering Sea,1,6,2010
6/2/10,0.46,Northern Bering Sea,2,6,2010
6/2/10,1.89,Southeastern Bering Sea,2,6,2010
6/3/10,0.58,Northern Bering Sea,3,6,2010
6/3/10,2.08,Southeastern Bering Sea,3,6,2010
6/4/10,0.87,Northern Bering Sea,4,6,2010
6/4/10,2.24,Southeastern Bering Sea,4,6,2010
6/5/10,1.15,Northern Bering Sea,5,6,2010
6/5/10,2.14,Southeastern Bering Sea,5,6,2010
6/6/10,1.01,Northern Bering Sea,6,6,2010
6/6/10,2.58,Southeastern Bering Sea,6,6,2010
6/7/10,1.21,Northern Bering Sea,7,6,2010
6/7/10,2.74,Southeastern Bering Sea,7,6,2010
6/8/10,1.51,Northern Bering Sea,8,6,2010
6/8/10,2.95,Southeastern Bering Sea,8,6,2010
6/9/10,1.08,Northern Bering Sea,9,6,2010
6/9/10,2.85,Southeastern Bering Sea,9,6,2010
6/10/10,1.03,Northern Bering Sea,10,6,2010
6/10/10,2.95,Southeastern Bering Sea,10,6,2010
6/11/10,1.38,Northern Bering Sea,11,6,2010
6/11/10,2.85,Southeastern Bering Sea,11,6,2010
6/12/10,1.72,Northern Bering Sea,12,6,2010
6/12/10,3.12,Southeastern Bering Sea,12,6,2010
6/13/10,1.83,Northern Bering Sea,13,6,2010
6/13/10,3.07,Southeastern Bering Sea,13,6,2010
6/14/10,1.95,Northern Bering Sea,14,6,2010
6/14/10,2.86,Southeastern Bering Sea,14,6,2010
